Title,Artist Display Name,Period,Object Date,Classification,Link Resource
,Unkoku Tōeki|Ten'yū Jōkō,Edo period (1615–1868),probably late 1620s–1644,Paintings,http://www.metmuseum.org/art/collection/search/78057
,Fujiwara Chikanobu,Edo period (1615–1868),18th century,Paintings,http://www.metmuseum.org/art/collection/search/78059
,Miyagawa Isshō,Edo period (1615–1868),late 1730s–early 1740s,Paintings,http://www.metmuseum.org/art/collection/search/78060
,Kawahara Keiga,Edo period (1615–1868),early 19th century,Paintings,http://www.metmuseum.org/art/collection/search/78065
,Tsukioka Sessai,Edo period (1615–1868),,Paintings,http://www.metmuseum.org/art/collection/search/78069
"「四時清雅」|""Refined Elegance in the Four Seasons"" (Shiji seiga), Album of Flower Paintings",Yamamoto Baiitsu,Edo period (1615–1868),1844,Paintings,http://www.metmuseum.org/art/collection/search/78079
明   程嘉燧   山水二幅   冊頁|Two Landscapes,Cheng Jiasui,Ming dynasty (1368–1644),,Paintings,http://www.metmuseum.org/art/collection/search/78085
,Unidentified artist,Edo period (1615–1868),mid-17th century,Paintings,http://www.metmuseum.org/art/collection/search/78087
,Wen Zhengming,Ming dynasty (1368–1644),mid-16th century,Paintings,http://www.metmuseum.org/art/collection/search/78089
,Taihō Shōkon,Edo period (1615–1868),,Paintings,http://www.metmuseum.org/art/collection/search/78108
明   詹景鳳   草書千字文   卷|Thousand Character Classic,Zhan Jingfeng,Ming dynasty (1368–1644),1599,Paintings,http://www.metmuseum.org/art/collection/search/78125
与謝蕪村筆秋草花竹籃図	|Autumn Flowers in a Bamboo Basket,Yosa Buson,Edo period (1615–1868),1760s,Paintings,http://www.metmuseum.org/art/collection/search/78134
,Sakai Hōitsu,Edo period (1615–1868),1761–1828,Paintings,http://www.metmuseum.org/art/collection/search/78135
,Miyagawa (Katsukawa) Shunsui,Edo period (1615–1868),late 18th century,Paintings,http://www.metmuseum.org/art/collection/search/78136
,Chōkōsai Eishō,Edo period (1615–1868),early 19th century,Paintings,http://www.metmuseum.org/art/collection/search/78137
,Shunsō Joshu,Edo period (1615–1868),early 19th century,Paintings,http://www.metmuseum.org/art/collection/search/78138
酒井抱一筆   鶯白梅図|Bush Warbler (Uguisu) in a Plum Tree,Sakai Hōitsu,Edo period (1615–1868),early 19th century,Paintings,http://www.metmuseum.org/art/collection/search/78139
梅雀図|Sparrows in a Plum Tree,Nagasawa Rosetsu 長澤蘆雪,Edo period (1615–1868),second half of the 1790s,Paintings,http://www.metmuseum.org/art/collection/search/78140
,Utagawa Kunimasa,Edo period (1615–1868)–early Bunka period (1804–18),,Paintings,http://www.metmuseum.org/art/collection/search/78141
,Takeuchi Seihō,Shōwa period (1926–89),early 20th century,Paintings,http://www.metmuseum.org/art/collection/search/78142
,Chōbunsai Eishi,Edo period (1615–1868),1756–1815,Paintings,http://www.metmuseum.org/art/collection/search/78143
白隠慧鶴筆　達磨像|Portrait of Bodhidharma,Hakuin Ekaku,Edo period (1615–1868),mid-18th century,Paintings,http://www.metmuseum.org/art/collection/search/78145
曽我蕭白筆　太公望図|Tōkaibō with a Fishing Basket,Soga Shōhaku,Edo period (1615–1868),ca. 1768,Paintings,http://www.metmuseum.org/art/collection/search/78146
風外慧薫筆 達磨図|Portrait of Daruma,Fūgai Ekun,Momoyama (1573–1615)–Edo (1615–1868) period,early 17th century,Paintings,http://www.metmuseum.org/art/collection/search/78147
,Yamamoto Baiitsu,Edo period (1615–1868),dated 1851,Paintings,http://www.metmuseum.org/art/collection/search/78149
,Yokoyama Seiki,Edo period (1615–1868),dated 1856,Paintings,http://www.metmuseum.org/art/collection/search/78152
池大雅筆　「独座敬亭山」図|Landscape and Couplet of Chinese Verse,Ike Taiga,Edo period (1615–1868),late 18th century,Paintings,http://www.metmuseum.org/art/collection/search/78153
,Sakai Hōitsu,Edo period (1615–1868),,Paintings,http://www.metmuseum.org/art/collection/search/78154
,Kita Genki,Edo period (1615–1868),dated 1674,Paintings,http://www.metmuseum.org/art/collection/search/78155
,Unkoku Tōgan,Momoyama (1573–1615),early 17th century,Paintings,http://www.metmuseum.org/art/collection/search/78156
景南英文像|Portrait of Keinan Eibun,,Muromachi period (1392–1573),1449,Paintings,http://www.metmuseum.org/art/collection/search/78157
,,Malla period,1522–50,Paintings,http://www.metmuseum.org/art/collection/search/78189
,,Malla period,1575–1600,Paintings,http://www.metmuseum.org/art/collection/search/78190
,Kitaharasa,Early Malla period,likely 1379,Paintings,http://www.metmuseum.org/art/collection/search/78197
叭々鳥図屏風|Mynah Birds,Unidentified artist,Momoyama (1573–1615) or Edo (1615–1868) period,early 17th century,Paintings,http://www.metmuseum.org/art/collection/search/78221
森狙仙筆　烏骨鶏図|Silkies,Mori Sosen,Edo period (1615–1868),before 1807,Paintings,http://www.metmuseum.org/art/collection/search/78227
星曼荼羅図 (Hoshi mandara zu)|Star Mandala,,Kamakura period (1185–1333)–Nanbokuchō period (1336–92),13th–14th century,Paintings,http://www.metmuseum.org/art/collection/search/78283
작자미상 소나무 아래 사슴   조선|作者未詳 松下雙鹿圖   朝鮮|Deer amid Pine Trees,Unidentified artist,Joseon dynasty (1392–1910),19th century,Paintings,http://www.metmuseum.org/art/collection/search/78286
麻殖生素子筆　「曲」|Life's Symphony (Kyoku),Maio Motoko,Heisei period (1989–2019),2011,Paintings,http://www.metmuseum.org/art/collection/search/78433
永遠的路|Distant Road,Minol Araki 荒木實,Shōwa period (1926–89),1978,Paintings,http://www.metmuseum.org/art/collection/search/78435
娘義太夫|Female Chanter for Jōruri Puppet Theater,Arai Kōu,Taishō period (1912–26),ca. 1920,Paintings,http://www.metmuseum.org/art/collection/search/78569
四季琵琶湖図屏風|Lake Biwa in Four Seasons,Nukina Kaioku,Edo period (1615–1868),1834,Paintings,http://www.metmuseum.org/art/collection/search/640049
熊野縁起絵巻|Illustrated Legends of the Origins of the Kumano Shrines,,Momoyama period (1573–1615),late 16th–early 17th century,Paintings,http://www.metmuseum.org/art/collection/search/644664
清　 汪鋆　 阮元遺事十景圖　冊|Ten Sites Associated with Ruan Yuan,Wang Jun,Qing dynasty (1644–1911),dated 1883,Paintings,http://www.metmuseum.org/art/collection/search/646992
전(傳) 오원 장승업 청동기와 화초가 있는 정물화 조선|傳 吾園 張承業  器皿折枝圖  朝鮮|Still life with bronze vessels and flowering plants,Jang Seung-eop (pen name: Owon),Joseon dynasty (1392–1910),1894,Paintings,http://www.metmuseum.org/art/collection/search/646996
神功皇后図|The Legendary Empress Jingū,Kōsai Hokushin 蛟斎北岑,Edo period (1615–1868),mid-19th century,Paintings,http://www.metmuseum.org/art/collection/search/650682
狩野派   東山遊楽図屏風|Amusements at Higashiyama in Kyoto,Kano School,Edo period (1615–1868),ca. 1620s,Paintings,http://www.metmuseum.org/art/collection/search/653246
윤동섬 초상 조선|尹東暹肖像 朝鮮|Portrait of Yun Dongseom (1710–1795),Unidentified artist,Joseon dynasty (1392–1910),ca. 1790–1805,Paintings,http://www.metmuseum.org/art/collection/search/656430
,Kano Shōun,Edo period (1615–1868),17th century,Paintings,http://www.metmuseum.org/art/collection/search/658681
木庵性瑫賛　隠元隆琦像|Portrait of Yinyuan Longqi,Muan Xingtao|unidentified artist,Edo period (1615–1868),1676,Paintings,http://www.metmuseum.org/art/collection/search/663886
松村景文筆　頼山陽書　梅図衝立屏風|Plum Blossoms,Matsumura Keibun 松村景文|Rai San’yō 頼山陽,Edo period (1615–1868),ca. 1823,Paintings,http://www.metmuseum.org/art/collection/search/667297
蹄斎北馬筆　五美人図|Five Beauties,Teisai Hokuba,Edo period (1615–1868),1840,Paintings,http://www.metmuseum.org/art/collection/search/667347
,Nishikawa Sukenobu,Edo period (1615–1868),ca. 1716–1736,Paintings,http://www.metmuseum.org/art/collection/search/667348
賀茂神社競馬図屏風|Horse Racing at Kamo Shrine,,Edo period (1615–1868),late 17th–early 18th century,Paintings,http://www.metmuseum.org/art/collection/search/667353
清   佚名   夫婦像   軸|Portrait of husband and wife,Unidentified artist,Qing dynasty (1644–1911),late 18th–early 19th century,Paintings,http://www.metmuseum.org/art/collection/search/669450
,Shinozaki Shōchiku|Ike Taiga|Okubo Shibutsu,Edo period (1615–1868),18th–19th century,Paintings,http://www.metmuseum.org/art/collection/search/670540
,Kameda Bōsai|Ike Taiga,Edo period (1615–1868),18th–19th century,Paintings,http://www.metmuseum.org/art/collection/search/670541
池大雅筆 「大雅堂画弁題詩」|Evening Glow in a Mountain Village and Calligraphy,Rokunyo|Ike Taiga,Edo period (1615–1868),late 18th–early 19th century,Paintings,http://www.metmuseum.org/art/collection/search/670542
,Takaku Aigai,Edo period (1615–1868),1833,Paintings,http://www.metmuseum.org/art/collection/search/670882
,Aiseki,Edo period (1615–1868),first half of the 19th century,Paintings,http://www.metmuseum.org/art/collection/search/670883
"在原業平 「藤房本　三十六歌仙絵巻」 断簡|Ariwara Narihira, from the “Fujifusa Version” of Thirty-six Poetic Immortals (Fujifusa-bon Sanjūrokkasen emaki)",,Muromachi period (1392–1573),first half 15th century,Paintings,http://www.metmuseum.org/art/collection/search/670886
,Yosa Buson,Edo period (1615–1868),,Paintings,http://www.metmuseum.org/art/collection/search/670888
,Kōno Bairei 幸野楳嶺,Meiji period (1868–1912),late 19th century,Paintings,http://www.metmuseum.org/art/collection/search/670889
,Totoki Baigai,Edo period (1615–1868),18th century,Paintings,http://www.metmuseum.org/art/collection/search/670890
秋草花図|Flowers and Grasses of Autumn,Yamamoto Baiitsu 山本梅逸,Edo period (1615–1868),"1843, 8th month",Paintings,http://www.metmuseum.org/art/collection/search/670891
,Totoki Baigai,Edo period (1615–1868),1800,Paintings,http://www.metmuseum.org/art/collection/search/670892
,Yamamoto Baiitsu,Edo period (1615–1868),1832,Paintings,http://www.metmuseum.org/art/collection/search/670893
,Shiokawa Bunrin,Edo period (1615–1868),,Paintings,http://www.metmuseum.org/art/collection/search/670894
没倫紹等 (墨斎) 筆  梅図|Plum Blossoms,Motsurin Jōtō (Bokusai),Muromachi period (1392–1573),15th century,Paintings,http://www.metmuseum.org/art/collection/search/670896
,Tani Bunchō,Edo period (1615–1868),1828,Paintings,http://www.metmuseum.org/art/collection/search/670897
,Matsuno Chikanobu,Edo period (1615–1868),18th century,Paintings,http://www.metmuseum.org/art/collection/search/670898
"不動明王四童子種字像|Fudō Myōō with Four Attendants, Outlined in Seed Syllables",Chikai 智海,Muromachi period (1392–1573),Second half of the 15th century,Paintings,http://www.metmuseum.org/art/collection/search/670899
,Nakabayashi Chikutō,Edo period (1615–1868),1840,Paintings,http://www.metmuseum.org/art/collection/search/670900
,Miyagawa Chōshun,Edo period (1615–1868),,Paintings,http://www.metmuseum.org/art/collection/search/670901
,Chōgō,Edo period (1615–1868),18th century,Paintings,http://www.metmuseum.org/art/collection/search/670902
"鶉雀粟図|Quail, Sparrows, and Millet",,Muromachi period (1392–1573),early 16th century,Paintings,http://www.metmuseum.org/art/collection/search/670903
山田道安筆  瓜図|Melons,Yamada Dōan,Muromachi period (1392–1573),late 16th century,Paintings,http://www.metmuseum.org/art/collection/search/670904
梅翁軒永春筆　立姿遊女図|Standing Courtesan,Baiōken Eishun,Edo period (1615–1868),probably 1720s,Paintings,http://www.metmuseum.org/art/collection/search/670907
鳥文斎栄之筆　 三幅神吉原通い図巻 「全盛季春遊戯」|Three Gods of Good Fortune Visit the Yoshiwara; or “Scenes of Pleasure at the Height of Spring”,Chōbunsai Eishi,Edo period (1615–1868),early 19th century,Paintings,http://www.metmuseum.org/art/collection/search/670908
月波の遊び・「四月中の申の 日山王日吉祭」;   「八月朔日松尾に相撲あり」|Festivities of the Twelve Months: “Sannō Hiyoshi Festivals Held on the Day of the Monkey in the Mid-Fourth Month”; Festivities of the Twelve Months: “Sumō Wrestling at Matsuno’o Shrine during the Hassaku Festival on the First Day of the Eighth Month”,,Edo period (1615–1868),early 18th century,Paintings,http://www.metmuseum.org/art/collection/search/670909
,Kuwayama Gyokushū,Edo period (1615–1868),late 18th century,Paintings,http://www.metmuseum.org/art/collection/search/670910
,Kano Kōya,Edo period (1615–1868),17th century,Paintings,http://www.metmuseum.org/art/collection/search/670911
"「明石」 「澪標」 「蓬生」 「関屋」「絵合」 『源氏物語』 絵巻|""Akashi"", ""Channel Buoys"" (""Miotsukushi""),  ""The Wormwood Patch"" (""Yomogiu""),  ""Gatehouse"" (""Sekiya""), and  ""Picture Contest"" (""E-awase"") chapters from the Tale of Genji (Genji monogatari)",,Muromachi period (1392–1573),,Paintings,http://www.metmuseum.org/art/collection/search/670913
住吉具慶筆    三十六歌仙画帖|Portraits and Poems of the Thirty-six Poetic Immortals,Sumiyoshi Gukei,Edo period (1615–1868),1674–92,Paintings,http://www.metmuseum.org/art/collection/search/670915
,Ogawa Haritsu (Ritsuō),Edo period (1615–1868),1741,Paintings,http://www.metmuseum.org/art/collection/search/670916
,Sumiyoshi Hiromori,Edo period (1615–1868),18th century,Paintings,http://www.metmuseum.org/art/collection/search/670917
,Kano Hōgai,Edo (1615–1868)–Meiji period (1868–1912),19th century,Paintings,http://www.metmuseum.org/art/collection/search/670919
,Utagawa Hiroshige,Edo period (1615–1868),1848–54,Paintings,http://www.metmuseum.org/art/collection/search/670920
,Okada Hankō,Edo period (1615–1868),1833,Paintings,http://www.metmuseum.org/art/collection/search/670921
,Sakai Hōitsu,Edo period (1615–1868),18th century,Paintings,http://www.metmuseum.org/art/collection/search/670922
酒井抱一筆　三十六歌仙図|The Thirty-Six Poetic Immortals,Sakai Hōitsu,Edo period (1615–1868),1824,Paintings,http://www.metmuseum.org/art/collection/search/670923
蹄斎北馬筆　雨宿り図|Taking Shelter from the Rain,Teisai Hokuba,Edo period (1615–1868),early to mid-19th century,Paintings,http://www.metmuseum.org/art/collection/search/670924
,Teisai Hokuba,Edo period (1615–1868),19th century,Paintings,http://www.metmuseum.org/art/collection/search/670925
宮川一笑筆　島原の節分図|Shimabara Courtesans Exorcizing Demons,Miyagawa Isshō,Edo period (1615–1868),second half of the 18th century,Paintings,http://www.metmuseum.org/art/collection/search/670926
伊藤若冲筆　伝池大雅賛　寒山拾得 「 一箇大行薩埵、 一箇大佛袒師、 何以為驗 弊帚、殘經落韻詩」|Hanshan and Shide (Japanese: Kanzan and Jittoku),Itō Jakuchū|Ike Taiga,Edo period (1615–1868),late 18th century,Paintings,http://www.metmuseum.org/art/collection/search/670929
鳥居清友筆  羽根突き美人図|Woman with Battledore and Shuttlecock,Torii Kiyotomo,Momoyama period (1573–1615),1815–20,Paintings,http://www.metmuseum.org/art/collection/search/670930
伝鳥居清重筆　朝比奈義秀図|The Warrior Asahina Yoshihide Lifting a Puppet of a Courtesan on a Go Board,Torii Kiyoshige,Edo period (1615–1868),mid-18th century,Paintings,http://www.metmuseum.org/art/collection/search/670931
,Isoda Koryūsai,Edo period (1615–1868),1764–88,Paintings,http://www.metmuseum.org/art/collection/search/670932
磯田湖竜斎筆  花魁と禿の初詣図|Courtesan and  Two Attendants on New Year's Day,Isoda Koryūsai,Edo period (1615–1868),ca. 1780s,Paintings,http://www.metmuseum.org/art/collection/search/670933
富士山図 (Fuji-san zu)|Mount Fuji,Yokoi Kinkoku  横井金谷,Edo period (1615–1868),early 19th century,Paintings,http://www.metmuseum.org/art/collection/search/670934
,Saskai Genryō|Ichiki Konzan|Kano Tōun,Edo period (1615–1868),1675,Paintings,http://www.metmuseum.org/art/collection/search/670935
"「葵」 『源氏物語』 絵巻|""Heartvine"" (""Aoi"") chapter from The Tale of Genji (Genji monogatari)",,Muromachi period (1392–1573),16th century,Paintings,http://www.metmuseum.org/art/collection/search/670936
,Nonoyama Kōzan,Edo period (1615–1868),1822,Paintings,http://www.metmuseum.org/art/collection/search/670939
,Noro Kaiseki,Edo period (1615–1868),1826,Paintings,http://www.metmuseum.org/art/collection/search/670940
定家詠十二ヶ月花鳥図|Fujiwara no Teika’s “Poems on Flowers and Birds of the Twelve Months”,,Edo period (1615–1868),18th century,Paintings,http://www.metmuseum.org/art/collection/search/670941
柳沢淇園筆　山水図|Landscape in the Blue-and-Green Manner,Yanagisawa Kien,Edo period (1615–1868),first half of the 18th century,Paintings,http://www.metmuseum.org/art/collection/search/670942
,Nukina Kaioku,Edo period (1615–1868),1833,Paintings,http://www.metmuseum.org/art/collection/search/670943
,Tsubaki Chinzan|Watanabe Kazan|Takagi Goan,Edo (1615–1868)–Meiji period (1868–1912),19th century,Paintings,http://www.metmuseum.org/art/collection/search/670944
春景山水図  (Shunkei sansui zu)|Spring Cleaning,Yokoi Kinkoku,Edo period (1615–1868),late 18th–early 19th century,Paintings,http://www.metmuseum.org/art/collection/search/670945
,Suzuki Kiitsu,Edo period (1615–1868),1857,Paintings,http://www.metmuseum.org/art/collection/search/670946
,Nukina Kaioku,Edo period (1615–1868),1844,Paintings,http://www.metmuseum.org/art/collection/search/670947
,Minagawa Kien,Edo period (1615–1868),18th–19th century,Paintings,http://www.metmuseum.org/art/collection/search/670949
,Suzuki Kiitsu,Edo period (1615–1868),,Paintings,http://www.metmuseum.org/art/collection/search/670950
,Nishiyama Kan'ei,Edo period (1615–1868),19th century,Paintings,http://www.metmuseum.org/art/collection/search/670951
,,Kamakura period (1185–1333),early 14th century,Paintings,http://www.metmuseum.org/art/collection/search/670952
,Kakondō,Edo period (1615–1868),early 18th century,Paintings,http://www.metmuseum.org/art/collection/search/670954
"多治比文子  北野天神縁起絵巻　断簡 (Tajihi no Ayako, Kitano Tenjin engi emaki dankan)|Possession of the Shamaness Tajihi no Ayako by the Spirit of Sugawara no Michizane, from Illustrated Legends of the Kitano Tenjin Shrine",,Kamakura period (1185–1333),ca. 1300,Paintings,http://www.metmuseum.org/art/collection/search/670955
,Kengetsudō,Edo period (1615–1868),,Paintings,http://www.metmuseum.org/art/collection/search/670956
,Okumura Masanobu,Edo period (1615–1868),18th century,Paintings,http://www.metmuseum.org/art/collection/search/670967
土佐光吉筆　源氏物語図色紙　「藤袴」|“Mistflowers”,Tosa Mitsuyoshi,Momoyama period (1573–1615),late 16th–early 17th century,Paintings,http://www.metmuseum.org/art/collection/search/670968
"幻の源氏物語絵巻　「榊」|“A Branch of Sacred Evergreen” (Sakaki), from the Phantom Genji Scrolls (Maboroshi no Genji monogatari emaki)",,Edo period (1615–1868),mid-17th century,Paintings,http://www.metmuseum.org/art/collection/search/670970
秀製筆  騎獅文殊図|Monju on a Lion,Shūsei,Muromachi period (1392–1573),late 15th century,Paintings,http://www.metmuseum.org/art/collection/search/670971
土佐光吉筆　源氏物語図色紙　「柏木」|“The Oak Tree”,Tosa Mitsuyoshi,Momoyama period (1573–1615),late 16th–early 17th century,Paintings,http://www.metmuseum.org/art/collection/search/670972
,Furuyama Moroshige,Edo period (1615–1868),second half of the 17th century,Paintings,http://www.metmuseum.org/art/collection/search/670973
土佐派   『源氏物語』画帖|Scenes from The Tale of Genji,Tosa School,Edo period (1615–1868),early 17th century,Paintings,http://www.metmuseum.org/art/collection/search/670974
近衛信尹筆   渡唐天神図|Tenjin Traveling to China,Konoe Nobutada,Momoyama period (1573–1615),late 16th century,Paintings,http://www.metmuseum.org/art/collection/search/670979
酒井鶯浦筆 立葵とカタデ図|Hollyhocks and Prince’s-Feather Flowers,Sakai Ōho,Edo period (1615–1868),early 19th century,Paintings,http://www.metmuseum.org/art/collection/search/670980
赤脚子筆　牧牛図|Oxherding,Sekkyakushi,Muromachi period (1392–1573),first half of the 15th century,Paintings,http://www.metmuseum.org/art/collection/search/670981
,Maruyama Ōshin,Edo period (1615–1868),early 19th century,Paintings,http://www.metmuseum.org/art/collection/search/670982
,Maruyama Ōkyo 円山応挙,Edo period (1615–1868),late 1770s–early 1780s,Paintings,http://www.metmuseum.org/art/collection/search/670983
,Tōsendō Rifū,Edo period (1615–1868),ca. 1730,Paintings,http://www.metmuseum.org/art/collection/search/670997
飲中八仙図|Drinking Festival of the Eight Immortals of the Wine Cup,Nagasawa Rosetsu 長澤蘆雪,Edo period (1615–1868),late 18th century,Paintings,http://www.metmuseum.org/art/collection/search/670999
天明美人図|Two Women and a Puppy,Nagasawa Rosetsu 長澤蘆雪,Edo period (1615–1868),1787–88,Paintings,http://www.metmuseum.org/art/collection/search/671000
東川堂里風筆　立美人図|Standing Courtesan,Kamo no Suketame|Tōsendō Rifū,Edo period (1615–1868),ca. 1720,Paintings,http://www.metmuseum.org/art/collection/search/671001
,Ryūkadō,Edo period (1615–1868),1740s,Paintings,http://www.metmuseum.org/art/collection/search/671003
,Miyagawa (Katsukawa) Shunsui,Edo period (1615–1868),mid-18th century,Paintings,http://www.metmuseum.org/art/collection/search/671005
,Katsukawa Shuntei,Edo period (1615–1868),late 18th–early 19th century,Paintings,http://www.metmuseum.org/art/collection/search/671006
,Nishikawa Sukenobu,Edo period (1615–1868),late 18th century,Paintings,http://www.metmuseum.org/art/collection/search/671007
,Nishikawa Sukenobu,Edo period (1615–1868),18th century,Paintings,http://www.metmuseum.org/art/collection/search/671008
高橋草坪筆　帰牧図|Herdboy and Water Buffaloes Returning Home,Takahashi Sōhei,Edo period (1615–1868),1832,Paintings,http://www.metmuseum.org/art/collection/search/671011
高橋草坪筆　雪中山水図|Snowy Landscape,Takahashi Sōhei,Edo period (1615–1868),1824,Paintings,http://www.metmuseum.org/art/collection/search/671012
,Tsukioka Sessai,Edo period (1615–1868),18th century,Paintings,http://www.metmuseum.org/art/collection/search/671013
"月岡雪鼎筆   女三宮「若菜上」『源氏物語』|The Third Princess with her Cat, from the ""New Herbs I"" (Wakana I) chapter The Tale of Genji (Genji monogatari}",Tsukioka Settei,Edo period (1615–1868),18th century,Paintings,http://www.metmuseum.org/art/collection/search/671015
高野四所明神像|The Four Deities of Mount Kōya,,Muromachi period (1392–1573),16th century,Paintings,http://www.metmuseum.org/art/collection/search/671016
高橋草坪筆　芭蕉太湖石図|Taihu Rock and Banana Plant,Takahashi Sōhei,Edo period (1615–1868),1831,Paintings,http://www.metmuseum.org/art/collection/search/671017
白拍子・遊女図|Shirabyōshi Dancer and Female Servant; Courtesan and Girl Attendant ,Tsukioka Settei,Edo period (1615–1868),mid-18th century,Paintings,http://www.metmuseum.org/art/collection/search/671018
西村重信筆　見立松風図|The Brine Maiden Matsukaze,Nishimura Shigenobu,Edo period (1615–1868),early 18th century,Paintings,http://www.metmuseum.org/art/collection/search/671020
,Takizawa Shigenobu,Edo period (1615–1868),ca. 1730,Paintings,http://www.metmuseum.org/art/collection/search/671021
与謝蕪村筆 山野行旅図屏風|Travels through Mountains and Fields,Yosa Buson,Edo period (1615–1868),ca. 1765,Paintings,http://www.metmuseum.org/art/collection/search/671023
,Maruyama Ōkyo 円山応挙,Edo period (1615–1868),right screen: 1774; left screen: 1793,Paintings,http://www.metmuseum.org/art/collection/search/671024
長澤蘆雪筆　雪中狗子図襖|Puppies in the Snow,Nagasawa Rosetsu 長澤蘆雪,Edo period (1615–1868),1792–99,Paintings,http://www.metmuseum.org/art/collection/search/671026
源氏物語図屏風|Fifty-Four Scenes from The Tale of Genji,,Edo period (1615–1868),late 17th century,Paintings,http://www.metmuseum.org/art/collection/search/671027
狩野山楽筆  金山西湖図屏風|Jinshan Island and West Lake,Kano Sanraku,Edo period (1615–1868),1630,Paintings,http://www.metmuseum.org/art/collection/search/671028
,,Edo period (1615–1868),17th century,Paintings,http://www.metmuseum.org/art/collection/search/671029
『伊勢物語』|Forty-nine scenes from the Tales of Ise,Satomura Genchin,Edo period (1615–1868),mid-17th century,Paintings,http://www.metmuseum.org/art/collection/search/671030
不非軒時風筆　蚊帳美人図|Woman Reading under a Mosquito Net,Fuhiken Tokikaze,Edo period (1615–1868),ca. 1720,Paintings,http://www.metmuseum.org/art/collection/search/671031
"川又常正筆  「夕顔」『源氏物語』|""Evening Faces"" chapter from The Tale of Genji (Genji monogatari)",Kawamata Tsunemasa,Edo period (1615–1868),18th century,Paintings,http://www.metmuseum.org/art/collection/search/671032
,Unkoku Tōban,Edo period (1615–1868),17th century,Paintings,http://www.metmuseum.org/art/collection/search/671033
石川豊信筆  文を読む遊女図|Courtesan Reading a Letter,Ishikawa Toyonobu,Edo period (1615–1868),mid-18th century,Paintings,http://www.metmuseum.org/art/collection/search/671034
池大雅筆　蘇鉄図|Cycad,Ike Taiga,Edo period (1615–1868),mid-18th century,Paintings,http://www.metmuseum.org/art/collection/search/671035
雲谷等顔筆　玉甫紹琮賛　達磨図|Bodhidharma,Unkoku Tōgan|Gyokuho Jōsō,Momoyama period (1573–1615),late 16th–early 17th century,Paintings,http://www.metmuseum.org/art/collection/search/671040
歌川豊春筆　桜下遊女と禿|Courtesan and her Attendant under a Cherry Tree,Utagawa Toyoharu,Edo period (1615–1868),early 19th century,Paintings,http://www.metmuseum.org/art/collection/search/671041
小野通筆　布袋唐子図|Hotei with a Child,Ono no Ozū (Ono no Tsū),Edo period (1615–1868),1624,Paintings,http://www.metmuseum.org/art/collection/search/671042
,Utagawa Toyokuni I,Edo period (1615–1868),late 18th–early 19th century,Paintings,http://www.metmuseum.org/art/collection/search/671044
,Utagawa Toyohiro,Edo period (1615–1868),late 18th–early 19th century,Paintings,http://www.metmuseum.org/art/collection/search/671045
"池大雅筆　倣郭忠恕風雪景山水図|Wintry Landscape, in the Style of Guo Zhongshu",Ike Taiga,Edo period (1615–1868),late 18th century,Paintings,http://www.metmuseum.org/art/collection/search/671046
,Utagawa Toyokuni II,Edo period (1615–1868),19th century,Paintings,http://www.metmuseum.org/art/collection/search/671047
,Hine Taizan,Edo period (1615–1868),1859,Paintings,http://www.metmuseum.org/art/collection/search/671048
琴風舎豊麿筆　見立寒山拾得図|Courtesans Parodying Kanzan and Jittoku,Kinpūsha Toyomaro,Edo period (1615–1868),late 18th–early 19th century,Paintings,http://www.metmuseum.org/art/collection/search/671050
,Reizei Tamechika,Edo period (1615–1868),19th century,Paintings,http://www.metmuseum.org/art/collection/search/671051
雲溪永怡筆   太虛祥廓賛   枝に小禽図|Bird on a Branch,Daiko Shōkaku|Unkei Eii,Muromachi period (1392–1573),early 16th century,Paintings,http://www.metmuseum.org/art/collection/search/671052
"菱川和翁筆　大君 「橋姫」『源氏物語』|Princess Ogimi from the ""Bridge Maiden"" (Hashihime)  chapter from The Tale of Genji (Genji Monogatari)",Hishikawa Waō,Edo period (1615–1868),early 18th century,Paintings,http://www.metmuseum.org/art/collection/search/671053
楊月筆    默默道人賛   藻鯉図|Carp and Waterweeds,Yōgetsu|Mokumoku Dōjin,Muromachi period (1392–1573),late 15th century,Paintings,http://www.metmuseum.org/art/collection/search/671055
海北友雪筆　周茂叔愛蓮図|Zhou Maoshu Admiring Lotuses,Kaihō Yūsetsu,Edo period (1615–1868),mid-17th century,Paintings,http://www.metmuseum.org/art/collection/search/671056
,Shibata Zeshin,Meiji period (1868–1912),,Paintings,http://www.metmuseum.org/art/collection/search/671057
窪俊満筆 六歌仙図|The Six Poetic Immortals,Kubo Shunman,Edo period (1615–1868),ca. 1810,Paintings,http://www.metmuseum.org/art/collection/search/675695
작자미상 산신과 호랑이   조선|作者未詳 山神圖   朝鮮|Mountain God with Tiger and Attendants,,Joseon dynasty (1392–1910),1874,Paintings,http://www.metmuseum.org/art/collection/search/676034
清   佚名   時令三景|Three scenes from festivals of the twelve months,Unidentified artist,Qing dynasty (1644–1911),late 18th–early 19th century,Paintings,http://www.metmuseum.org/art/collection/search/679188
百年無事人|For a hundred years [I have been] a person with no attachments,Jiun Sonja,Edo period (1615–1868),late 18th century,Paintings,http://www.metmuseum.org/art/collection/search/679649
今津辰之筆　桜に孔雀図屏風|Peacocks and Cherry Blossoms,Imazu Tatsuyuki,Taishō period (1912–26),ca. 1925,Paintings,http://www.metmuseum.org/art/collection/search/688515
